Date,Price
3/11/2014,30421
3/10/2014,30327
3/7/2014,30307
3/6/2014,30416
3/5/2014,32351
3/4/2014,31126
3/3/2014,32051
2/28/2014,30634
2/27/2014,30839
2/26/2014,30810
2/25/2014,30972
2/24/2014,30927
2/21/2014,30677
2/20/2014,30608
2/19/2014,30712
2/18/2014,30766
2/17/2014,30664
2/14/2014,29932
2/13/2014,29726
2/12/2014,29698
2/11/2014,29670
2/10/2014,29471
2/7/2014,29310
2/6/2014,29231
2/5/2014,29719
2/4/2014,29534
2/3/2014,29789
1/31/2014,29482
1/30/2014,29499
1/29/2014,29835
1/28/2014,29628
1/27/2014,29905
1/24/2014,29574
1/23/2014,29394
1/22/2014,29269
1/21/2014,29362
1/20/2014,29414
1/17/2014,29385
1/16/2014,29168
1/15/2014,29150
1/14/2014,29198
1/13/2014,29312
1/10/2014,29169
1/9/2014,28997
1/8/2014,28934
1/7/2014,28959
1/6/2014,29119
1/4/2014,29279
1/3/2014,29727
1/2/2014,29975
1/1/2014,29542
